LOCATION,Country,Year,People in Labour Force
NLD,Netherlands,2021,9662000
NLD,Netherlands,2022,9879534.167
NLD,Netherlands,2023,9990972.625
NLD,Netherlands,2024,10041007.26
NZL,New Zealand,2016,2617250
NZL,New Zealand,2017,2715000
NZL,New Zealand,2018,2781000
NZL,New Zealand,2019,2810750
NZL,New Zealand,2020,2861750
NZL,New Zealand,2021,2899250
NZL,New Zealand,2022,2932135
NZL,New Zealand,2023,2969895.973
NZL,New Zealand,2024,2999482.862
NOR,Norway,2016,2797500
NOR,Norway,2017,2789750
NOR,Norway,2018,2829750
NOR,Norway,2019,2857750
NOR,Norway,2020,2868500
NOR,Norway,2021,2901750
NOR,Norway,2022,2945051.567
NOR,Norway,2023,2958358.795
NOR,Norway,2024,2971965.054
POL,Poland,2016,16978250
POL,Poland,2017,17033000
POL,Poland,2018,16942500
POL,Poland,2019,16840750
POL,Poland,2020,16765000
POL,Poland,2021,17235500
POL,Poland,2022,17259972.45
POL,Poland,2023,17263490.19
POL,Poland,2024,17263490.19
PRT,Portugal,2016,5002750
PRT,Portugal,2017,5053300
PRT,Portugal,2018,5084500
PRT,Portugal,2019,5115675
PRT,Portugal,2020,5034525
PRT,Portugal,2021,5151075
PRT,Portugal,2022,5231779.339
PRT,Portugal,2023,5252811.396
PRT,Portugal,2024,5272212.749
SVK,Slovak Republic,2016,2758125
SVK,Slovak Republic,2017,2754650
SVK,Slovak Republic,2018,2746200
SVK,Slovak Republic,2019,2741375
SVK,Slovak Republic,2020,2712700
SVK,Slovak Republic,2021,2748150
SVK,Slovak Republic,2022,2786134.509
SVK,Slovak Republic,2023,2789881.245
SVK,Slovak Republic,2024,2783957.061
ESP,Spain,2016,22822725
ESP,Spain,2017,22741725
ESP,Spain,2018,22806850
ESP,Spain,2019,23027075
ESP,Spain,2020,22733350
ESP,Spain,2021,23203150
ESP,Spain,2022,23454186.98
ESP,Spain,2023,23561710.15
ESP,Spain,2024,23736036.84
SWE,Sweden,2016,5237308.333
SWE,Sweden,2017,5339458.333
SWE,Sweden,2018,5400450
SWE,Sweden,2019,5461233.333
SWE,Sweden,2020,5479508.333
SWE,Sweden,2021,5545858.333
SWE,Sweden,2022,5607265.713
SWE,Sweden,2023,5608052.896
SWE,Sweden,2024,5640236.547
CHE,Switzerland,2016,4842455.101
CHE,Switzerland,2017,4870065.808
CHE,Switzerland,2018,4906492.406
CHE,Switzerland,2019,4921689.665
CHE,Switzerland,2020,4933358.025
CHE,Switzerland,2021,4935422.233
CHE,Switzerland,2022,4929983.534
CHE,Switzerland,2023,4952750.6
CHE,Switzerland,2024,4972591.339
TUR,Türkiye,2016,30448583.33
TUR,Türkiye,2017,31498083.33
TUR,Türkiye,2018,32199583.33
TUR,Türkiye,2019,32507083.33
TUR,Türkiye,2020,30774416.67
TUR,Türkiye,2021,32688916.67
TUR,Türkiye,2022,34243571.67
TUR,Türkiye,2023,34806458.94
TUR,Türkiye,2024,35348223.51
GBR,United Kingdom,2016,33376750
GBR,United Kingdom,2017,33533250
GBR,United Kingdom,2018,33819250
GBR,United Kingdom,2019,34104250
GBR,United Kingdom,2020,34060250
GBR,United Kingdom,2021,33931000
GBR,United Kingdom,2022,34006057.66
GBR,United Kingdom,2023,34351514.15
GBR,United Kingdom,2024,34660032.88
USA,United States,2016,159187500
USA,United States,2017,160319333.3
USA,United States,2018,162073833.3
USA,United States,2019,163529916.7
USA,United States,2020,160754916.7
USA,United States,2021,161204000
USA,United States,2022,164359065.8
USA,United States,2023,165267386.4
USA,United States,2024,165717598.5
OTO,OECD - Total,2016,647553150
OTO,OECD - Total,2017,653425620.9
OTO,OECD - Total,2018,660786150.1
OTO,OECD - Total,2019,667288014.1
OTO,OECD - Total,2020,654389730
OTO,OECD - Total,2021,665992027.6
OTO,OECD - Total,2022,678664295.7
OTO,OECD - Total,2023,683920534.7
OTO,OECD - Total,2024,688109150.3
EST,Estonia,2016,691350
EST,Estonia,2017,698850
EST,Estonia,2018,702475
EST,Estonia,2019,702600
EST,Estonia,2020,704550
EST,Estonia,2021,697300
EST,Estonia,2022,722513.3025
EST,Estonia,2023,740342.7666
EST,Estonia,2024,749627.5955
ISR,Israel,2016,3926607.193
ISR,Israel,2017,3993040.61
ISR,Israel,2018,4067113.961
ISR,Israel,2019,4123142.846
ISR,Israel,2020,4087476.15
ISR,Israel,2021,4163426.874
ISR,Israel,2022,4351620.383
ISR,Israel,2023,4443982.901
ISR,Israel,2024,4511917.444
SVN,Slovenia,2016,994750
SVN,Slovenia,2017,1026750
SVN,Slovenia,2018,1033500
SVN,Slovenia,2019,1028500
SVN,Slovenia,2020,1029750
SVN,Slovenia,2021,1020000
SVN,Slovenia,2022,1030568.173
SVN,Slovenia,2023,1033085.201
SVN,Slovenia,2024,1036184.457
